Text,Category
"Please double check my card - withdrawal was working fine so far, but this morning on the way to work it suddenly got declined!",26
"I found my card that I thought I had lost, I need to reactive it, please help.",13
"It's declining my transfers. Normally this works, but my card is being declined now and I've tried more than once.",27
I made a check and cash deposit that wasn't credited to my account.,6
Which currencies do you accept for adding money?,54
How come when I tried to pay contactless at the bus it didnt work?,23
Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening .,27
How is the current exchange rate?,32
At what age can I open an account?,1
I would like to know how much I can top-up.,60
Can I change my pin at a cash machine?,21
Are there any discounts in exchanging currencies frequently?,31
I need to know where my funds come from.,70
How does your app transfer the money,65
Do you provide cards to people not in the UK?,24
I need to transfer some money to a friend who is in urgent need of some fast cash. How long will it take before she can use that money?,66
What can I do if my card still hasn't arrived after 2 weeks?,11
I wanted to withdraw $100 from the ATM but I only got $20,75
Can i receive transfers from my employer to this account?,50
Why do you guys need to verify my identity?,74
My plans may change so I may need to change from GBP to AUD.,33
is there a limit on top ups,60
Why is my card payment pending?,45
What's a verification code?,71
"Help! I think someone has a copy of my card - I still have my card, but a five hundred pound cash withdrawal that I didn't authorize is shown on my account.",20
"I found my card, how can I use it again?",13
Is the exchange rate current?,32
Using international ATMs messes up the exchange rate.,76
I did not get the right amount of cash from the ATM.,75
I don't know what this Direct Debit payment on my account is for.,28
What does it mean when it says I have a payment pending?,45
Is there a money transfer fee?,64
"While getting cash, I was charged a fee.",19
If I am running low on credit can I auto top up?,4
How do I top up by card?,62
"As I double checked that I have the correct account details that i submitted , they're right for sure. Transfer is still pending so far.",48
My exchange rate isn't correct.,17
Why is there a fee for getting cash?,19
There is a payment that I was charged two times for.,63
"Can you explain your refund policy, please?",52
Will I be charged for topping up?,57
"This is frustrating, I'm at work and my transfers are not going through. I keep getting an error message, I do not have time for this.",7
"I tried to make a withdrawal from the ATM, but it was cancelled.",26
Do you offer disposable virtual cards too?,37
"Hi, I just looked at my card transactions and saw that I've been charged twice for a restaurant I went to this week. Can you remove the double charge, please?",63
My account was charged a fee. When did you start charging extra for card payments?,15
How long will a transfer be pending for?,48
Money was transferred to me and I am unable to see it,48
"This morning I wanted to make a withdrawal before work, but my card was declined! Please double check it for me as this is the first time it was declined.",26
Would I be able to refund an item?,52
How do I link a new payment card?,13
Do I have a choice for a Mastercard?,73
I need to know what flat currencies you support for holding and exchange.,36
Do I need a disposable card?,37
I was charged multiple times for one transaction.,63
I don't have the means to prove my identity.,68
What kind of charges should I expect to exchange currencies?,31
I contacted the seller and he won't respond.  Please just refund me my  money.,51
I don't recognize what this payment on my statement would be for.,16
I have not received my pin yet,38
How can I go about ordering a virtual card?,40
Reasons for top up cancellation.,61
How long before a check I send clears?,58
"I used to know my password, but not anymore.",44
How long do money transfers take? My friend really needs the money i sent a couple of hours ago but it's not there yet.,66
is apple pay a top up service?,2
How can I tell if an AMT will take this card?,3
Why am I being charged to make cash withdrawals? I thought they were supposed to be free!,19
Why is there some cash that I did not deposit in my account?,20
Are there ATM fees?,19
I purchased something about one to two weeks ago but for some reason the payment was returned to my account today even though I've already received one of the items. Can you tell me what's going on?,53
I have no idea why but my transfers keep getting declined. I have double checked all the recipient details several times already and they're definitely correct.,27
The rate applied to my foreign currency at an ATM was incorrect.,76
There were a couple of payments that I have noticed on my account with my card that I didn't make. Is it possible that somebody else has my card information?,16
Why does my payment appear as pending?,45
Why won't my transfer to another account work?,7
What is the extra fee that showed up on my card?,15
"On a card top-up, where can I verify?",71
I added funds to my account but the app didn't process it.,59
My app is showing a payment that I know I did not do. Can you please cancel that transaction and credit my account please?,28
"Can I get a physical card for free, or is there a charge?",43
I received a fee I should not have.,15
What are the acceptable currencies for adding funds?,54
I dont have identification,68
How long is delivery to the US?,12
Am I able to do a SWIFT transfer?,56
"I decided I no long want something that I ordered, and want a refund. How do I go about doing that?",52
I tried to get cash but it was declined!,26
The exchange rate used on your app is really bad. I'm considering closing my account because of it.,17
Can I get some help activating my new card?,0
Why is the exchange rate on my card wrong?,17
Is there a fee that comes with transfers?,64
I need to get some Euros for my holiday. Am I able to exchange some of my money?,33
I have not seen any changes in my account balance(s) after making a transfer.,48
Where do your cards get delivered to?,43
Can I select my card scheme or do you choose it for me?,73
I am travelling and I was wondering what your exchange rates are,32
Why is my 'top up' not showing up in my wallet?,62
I would like to transfer money from my checking account to my savings account.,65
"I didn't think my country-to-country money transfer would take so long. It still says that it's pending so I re-checked all of the account information--everything seems right, so what's the deal?",48
Where are you getting your exchange rates from?,32
"I attempted to top up my car today, it failed! I just got it a couple of days before and it worked then. What is going on with it?",59
Do you know how to change my card PIN?,21
What is the pending payment on my card about?,45
How do I to up by card?,62
Why did my card payment get declined?,25
Card refund is not showing up in my statement.,51
Why is there a charge when I took out money?,19
"Why is there now a charge for making cash withdrawals? I wanted some cash after I went to the grocery store, and there's a new fee!",19
How do I go about ordering a new bank card?,9
"Transfers may show up as pending for up to one business day while they are processed, and then they'll depart for the beneficiary accounts. Please confirm that you have correctly entered your account details. SEPA transfers typically take up to two working days, while SWIFT transfers can take up to five working days.",48
My ATM withdrawal was declined.,26
I am from X but am traveling to Y - how do I get currency for Y?,33
I noticed that there is a withdrawal in the app that is not mine.,20
"I think someone saw my PIN and I am on vacation in Spain, can I change it locally at an ATM?",21
Why am I still not able to see the money I deposited a week ago? This is urgent!!,6
let me know how many disposable cards I can have?,29
Are new cards available from China?,9
Why haven't I received a refund yet?,51
"Hi. About two hours ago I made a transfer from my bank which is in the UK, but I don't see it yet! Would you check what's going on with it, please?",5
I have a reverted top up I made and wanted to know why it didn't go through.,61
My transfer seems to be too expensive.,64
I think I was charged by mistake on my debit statement.,28
Are there restrictions on new cards in China?,9
Can you close my account please?,55
What do I do to verify a top-up?,71
I have not received the completed transaction.,66
Is there a way for me to check my balance?,70
What is the highest amount I can top-up?,60
want to get a new card in china,9
I have transfered to my account before but it is being declined now?,27
What services can I use to top up?,2
I don't know my password,44
"I found the card that I thought I lost, and I would like to reactivate it.",13
Let me know when I get charged extra for payments. I saw on the app a fee I wasn't forewarned about.,15
"Can I add other people to my account, so they can top up?",62
I see a duplicate payment.,63
Where can I order a card when I am in China?,9
I have been trying to make a transfer and it won't go through. I have checked all the receipts and its all correct but still won't let me do it.,27
"My card payment is just showing up as pending since forever, what's going on with that, it should be going through at some point?",45
What is the process for getting an actual physical card?,43
I need to exchange some foreign currency. What's the charge for doing that?,31
I made a purchase with my card and I was charged a fee for using it,15
I hope you can help me. My account has been compromised from a different town that I haven't been to. Can you please place a hold on my account until I can make it to the bank?,20
Do I have to pay extra if I use an international card to top up my account?,57
Can you help me track my card?,11
I got a message that my transfer is not possible.  What is happening?  I need this to go through please.,7
"help, I see money missing I didn't take out.",20
I did a transfer and was charged a fee that should not have been charged!,64
How do I find my PIN?,38
Whats the process of tranfering money into an account?,65
It seems like a transfer is pending.,48
How long will it take for my cash withdrawal to stop pending,46
"Ive been trying to use my card for two weeks now to purchase somethings online but nothing is going through. It keeps returning my payment to my account. There shouldn't be anything wrong with my account, is it the card?",53
Where do I go to fill out the identity form?,69
What are the limitations on the disposable cards?,29
"I need to add a serious amount of cash to my card, how do I do that?",60
I just replaced my phone but how do I use my card information?,42
Do you guys accept cash? Because i deposited some this morning and I can't see it in my account.,6
my cash out is still pending,46
The activation process for my card isn't working.,0
How long do European transfers take?,67
There is a  â‚¬1 fee on my account I didn't authorize,34
"I had a problem with my card payment, can you help?",25
Duplicate transactions appear on my account,63
Why is my contactless not working?,23
Is there any fees for top ups?,57
I did a transaction this morning and now I want to cancel it.,8
Do I need to go to an office to change my pin?,21
I'd like to have it delivered on Saturday.  Is that possible?,12
I am not sure where my phone is.,42
If I live outside of the UK am I still eligible for a card?,24
What should I do if someone else used my card?,22
Can you help me figure out what is going on with a debit payment that is showing up on my account I am not sure is suppose to be there.,28
"I need some money transferred ASAP, how long does the process take?",67
Why was I charged for transferring money?,64
I'm interested in learning more about disposable virtual cards.,37
Are there any charges for receiving money?,56
How can I top up with Apple Pay?,2
Can you please explain why my transfer failed?,35
What needs to be done to activate and use a card?,0
An overseas cash transfer did not work correctly,76
"I cannot seem to buy something online with my card? the payment comes back, what's going on?",53
I'm still waiting for my card.,11
"I've just made a money transfer to the wrong account, I need to stop the money from being moved as it may be going to someone I don't know.  Please can you help?",8
What cash stations take this card?,3
Cancelling a transaction,8
"My top up hasn't gone through yet, why?",47
I don't know why my card payment did not work,25
"Soon my card will expire, how do I get a new one?",9
"A WD was just made on my account, but it was not me and I still have my card.  What to do?",20
Where would I find top up by cash deposit?,58
"found card, how to put it back in app",13
"What about an auto top-up, is that a option?",4
I tried to do a transfer and it hasn't worked!,35
I have a transfer that is still pending.,48
"Hi! I'm a university student studying abroad and I noticed that when I was trying to cross-reference my budget for this month that there were extra fees I was not expecting. Why is that? I've had this account for years and I haven't had any trouble so far, it might not even be on your all's end since I'm still new to international travel and finance, but I wanted to double check in case a mistake was made!",64
Do you limit my top-offs?,60
Why is my refund missing in my statement?,51
Is there any way for you to find my card?,41
Mastercard is my preferred company.,73
Why isn't my cash deposit showing up in my account? I deposited it this morning.,6
What could possibly be the cause of my failed transfer?,35
I sent money to my family last Friday but they don't have it.,66
"I put money in my account a week ago but its still not there, what is happening?",6
My virtual card isn't working.,72
I would like more physical cards,39
"If my cash withdrawal is still not showing, is something wrong?",46
What reasons would a topup fail?,59
I tried to do a transfer but I got a message that it was declined.,27
where do you have locations at,24
I tried to use my card today in the restaurant but it didn't work and just got declined. What's wrong?,14
Is there a way to track my card?,11
How do I authenticate my top-up?,71
I need to make a transfer but it keeps getting declined I need Help!,27
Why can't my beneficiary access my account?,7
Can you tell me why my pop-up is still pending?,47
I think the bank made a mistake on the exchange rates,76
how to track the card you sent,11
Do I have to pay more for exchanges?,31
What is the extra fee I was charged when using an ATM?,19
Why is a transfer to a beneficiary not possible?,7
How can I get my money that I didn't get from the ATM?,75
I am still waiting for verification.  Can I use my account before I am verified?,74
Which ATMs accept Mastercard?,3
Can I auto-top up?  How do I do it?,4
"My card has an issue, the payment has been deferred.",53
I'd like to have extra cards. Will I have to pay for that?,39
I was charged an extra pound.,34
My top up is pending still,47
"I recently transferred some cash, but the balance has not changed.",5
"My marital status has change, I got to correct my name to reflect that.",30
What limits are there on the virtual cards?,29
I requested a refund for a large order the other day and don't think I received the funds. Can you tell me if you see them or not?,51
When will my card be delivered?,12
There are a couple payments with my card shown that I'm not responsible for. What is going on? Maybe someone has access to my account.,16
My top-up hasn't happened yet.,47
You accepts my card?,10
What are the disposable cards used for?,37
Are visa and mastercard accepted,73
I am wondering about a transfer from a different country that doesn't show up yet?,5
The atm didn't give me all my cash,75
Would I need to pay extra for currency exchanges?,31
Can I get a Visa from you?,73
"I'm waiting for the ID verification to go through still, so is it too soon to use my account?",74
How long will it take for the money to reach my account?,67
Why hasn't my top-up finished pending yet?,47
What happens when a beneficiary can't receive my transfer?,7
"Errors keep showing up every time I try to make this transfer and I am on a time crunch,  could you please help.",35
Is my PIN the same thing as my passcode?,38
"I wrote a check to the account yesterday to add to my balance, but I don't see the amount of the check reflected anywhere.  Is it being held up for some reason?  I should have seen a new balance by now!",6
"My statement shows a 1Â£ purchase pending. I do not remember making this purchase, please let me know what this is about.",34
What documents do I need to get together to verify my identity?,69
Where do I go for a refund?,52
For what reason did my top-up get cancelled?,61
I have a transfer that is pending.,48
"I locked myself out of my account, how do I unblock my PIN?",49
How do I auto top-up?,4
How much for an actual card?,43
Will I be sent a new card before mine expires?,9
Why wouldn't my withdrawal go through?,26
Can you tell me the limit for top ups?,60
Where can virtual cards be ordered?,40
This transfer incurred a fee that I don't think is right.,64
Why does my identity need verification?,74
I need to know what charges I will incur for using a European card for top up.,57
Why would a card payment be declined?,25
My top-up didn't go through,59
Why isn't the transferred money there?,5
I'm on vacation in Europe but I desperately need to change my PIN. Can I do this from abroad?,21
Why is my balance still the same after a cheque deposit?,6
Why are my transfers getting declined?  I havent had a problem in the past.,27
Where did the money transfer go?,66
What's going on with my card? I've tried multiple times and it never goes through.,14
Tell me why there is an extra charge when I used an ATM?,19
My card payment wasn't declined,25
"My salary is received in the form of GBP. Is it necessary to configure this? If so, where is this done?",50
Seems like my top up has been cancelled,61
I'd like to delete my account.,55
Why does my statement show a $1 charge on my account?,34
My cash withdrawal isnt showing on my account,46
I live in the EU - can I get a card?,24
How can I get my money back for a payment i didnt make,28
"I want to link to my card card with you, how?",13
Why did I get charged a fee for my transfer?,64
need my details changed,30
Why can't I topup my account?,59
"I want to add money to my card, what payments do you accept?",54
Does this app allow currencies to be exchanged?,33
Where is my new card if I haven't received it yet?,11
How do i transfer something faster than normal?,67
What is your currency exchange fee?,31
Is it possible to top up using a cheque?,58
Why was I charged a fee for withdrawing money off my card?,19
"I did a cash deposit to my account, but I am not seeing it on my statement.",6
Where in the European Union can I get a card?,24
I live in Germany. Is that one of the countries you are in? What other countries are you in?,24
What is the estimated wait time on a US transfer into my account?,67
Is there a charge for a physical card?,43
How can I find out the source of my available cash?,70
"I have obtained the salary in GBP, will it need to be configured?",50
what I need to verify my account,74
My wallet got stolen a couple hours ago and now I've seen there already is a withdrawal. Help this is absolutely urgent I don't want to loose more money,20
Can I specify a day for my card to be delivered?,12
Would I be able to get a second card?,39
I can't find my refund. Please help.,51
I'm not recognizing the card payment.,16
"I live in America, but I would like a card.",24
How do I go about getting hold of a virtual card?,40
ATM only gave me $20 instead of $100,75
"I  have been charged more than I should for the presents I bought  when abroad, the problem seems to be the exchange rate.",17
Show me how to look at the source of my current funds?,70
My passcode won't work.,44
"I have used all my PIN tries, what now?",49
It is urgency. Please freeze my card now. As someone in some odd remote town has withdrawn some money by using my card. As i did not withdraw any money.,20
"Give me back my money, I'm not paying the sellers. It has been a long time ago that I made an order and it just isn't coming.",52
"I made a bank transfer from my UK account today, but it's not showing.  Can you check status?",5
"The ATM charged me an extra fee, Why?",19
I seem to of forgotten my passcode.,44
I would like to reactivate a card and wondered if that could be done?,13
I have a payment I didnt make on my account,16
How long should it take for my top-up to finish? I've been waiting a while.,47
My cash withdrawl has the wrong rate of exchange.,76
What do I do if my card expires soon?,9
My credit card payment has been in pending status for a super long time.  I don't get it.  Why is it like this?  When will it go through?,45
What is the foreign exchange rate you will apply?,32
Where can I check to see if there will be a fee added to my payment? Are there specific instances that will result in a fee added?,15
My transfer didn't complete. Why can't I access funds?,35
There is a pending payment on my account that is very strange. I don't remember making this and it won't go away. Can you help me figure this out?,34
Why isn't my balance updating?  I did a bank transfer and it isn't current.,5
Can I exchange currencies with the app?,33
what is this extra charge with my purchase?,15
I was unaware of the additional charge that was added onto my previous payment. A notification of extra charges would be appreciated in the future.,15
"I can't figure out why I haven't gotten my cash, when I already put the check in the bank.",6
How can I check on the delivery status of my card?,11
You applied the wrong exchange rate while I was traveling outside the country.,76
I had to pay money for paying with my card.,15
What documents do you need to verify my identity?,69
What forms of ID should I use for verification?,69
I'm not sure what I need to verify my identity.,69
Is there a way to reset my PIN?,49
How can we correct a mistake on an ATM transaction?  The app shows what I should have gotten.,75
How can my friend give me money?,50
"I bought a product a week ago, but may need to return it.",52
What do I need to do to transfer money with my credit card?,62
What's the tracking on the card you sent?,11
It looks like my top up didn't work.  Why?,59
I can't find my phone; what can I do to prevent someone from accessing my account on it?,42
When will my top up be applied?,47
My account shows up as pending after I received cash from the ATM earlier.  How can this be still pending? I've got the cash already.,46
"I would like to re-activate my card, it was previously reported  lost but I found it this morning.",13
I was checking my statement and I think one of my card payments has reverted,53
Can I reset my PIN?,21
What caused my transfer to fail?,35
Could you inform me as to why I have been charged a higher fee for doing banking abroad.,64
The amount of cash i have received is not correct.,75
I was charged an incorrect exchange rate for a withdrawal.,76
I did a transfer but it is still pending.,48
Why can't I complete the transfer?,35
Are my contactless settings correct? I tried to use it today but it wasn't working.,23
"My transfer is still pending, why?",48
Can I activate my card with the app?,0
Can I use this all over the world?,24
"Why can't I transfer my money into someone else's account? I should be able to do so right? Why does it keep rejecting my transfer? There's no reason, all my info is correct and the money is there.",35
"Hello, I noticed there is a payment from my card to a business that I am not familiar with. I definitely did not make this payment.",16
"I just want to top-up, why do I need to verify anything?",71
How long does a payment show as pending before i should worry about it?,45
Why hasn't the money transfer arrived yet?,66
Which ATM's can I use to make a withdrawal?,3
"I'm not sure what to do about the PIN, because I don't have one yet.",38
I need to cancel a transaction on my debit card.,28
I have a transaction that shows multiple times.,63
Can I use an auto top-up option?,4
Payment I didn't do.,16
What businesses can I use this card with?,10
What can I do if my passcode won't work?,44
What has to be done to verify my identity?,69
I don't recognize some transactions.  Is someone else using it?,22
Why didn't the ATM give me all my money,75
My card needs to be topped up.,62
There is a direct debit set up that was not authorized by me.,28
"Hi, there is a suspicious payment from my card. I definitely do not know who this is or who could have made this payment.",16
I was denied cash at an ATM,26
Hello. I just noticed I was charged two times for a restaurant I visited this week. Can you reverse the additional charge?,63
"Changed details is essential, what steps do I take to do so?",30
I deposited a cheque a week ago but have yet to receive the cash.,6
Where is the PIN number found?,38
I want to end my account,55
My phone is at the hotel.  How can I use the app?,42
Can I top off with a debit card?,54
How do I close my account?,55
Can you help me process a refund?,52
Why didn't I receive the right amount of cash at the ATM?,75
How can I tell the source for my available funds?,70
Can I exchange my money for EUR?,36
Why have I been charged an extra Â£1?,34
Can you help me transfer funds from another bank account to this account?,65
What are the steps of verifying an identity?,69
My payment is taking a long time to go through.,45
How to exchange my currency,33
What are the countries you support.,24
I swear that there are 2 payments on the app that I didn't make.  Could my card me stolen?  Please advise what I should do.,16
"I tempted to get some money out of the machine earlier and it did not work.Looking now, the transaction actually shows to still be in progress. I would certainly appreciate someone look into this and let me know what's going on. I definitely do not want to be charged for money I never received.",46
What does it mean when a payment is pending?,45
"Hi, I have an apple watch. How do I use it to top up my card?",2
Someone might be using my card that is not me.,22
How much will I be charged for exchanging foreign currency,31
Why isn't my payment showing?,53
What are the steps I need to do if I have a stolen card?,41
Will I be charged for adding money using an international card?,57
The ATM keeps rejecting my Payment. I tried two different ATMs but did not work .Can you please check if everything is okay with my account?,26
my top up isnt there yet where do i find it,62
Can you tell me how many currencies I can hold?,36
What do I do if my card was stolen.,41
Need a new passcode.,44
What do I need to do to verify my funds?,70
I tried to used my card in a shop and the transaction was declined.,25
My statement contained a one pound extra fee,34
I think youre system may be broken because I have tried transfer money 5x and it isnt working!  I'm not doing anything complicated it is what I usually do.,35
"If I want a friend to top off my account, can they?",62
where is my money from this morning,6
I can't find my PIN anywhere.,38
how come when i asked for 100 it only gave me 20.00 in the app,75
"What do I do with my ""decline"" message on a transfer?",27
"Looks like my card payment was made twice by mistake. I paid at the store earlier which rejected once, second time it worked. App stays at pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",63
I would like to know how exchange rates are calculated when transferring funds.,32
I sent money to someone but they haven't gotten it yet,66
"I'd lke my card reactivated, I was thinking it was misplaced but I discovered when I woke up that I had left it in my coat.",13
What is the extra fee on my statement?,34
Tell me where I can find the auto top up feature and a little bit about it please.,4
There are two of the same charge on my statement.,63
I made a transfer the day before yesterday within this country. It is still not showing up at all. I have double-checked and the account number is certainly right. I've actually type this multiple times. can you look into what is going on here?,66
I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!,76
What do I do to lock my phone after losing it so my account isn't accessed,42
Hi I'm waiting for a refund for an item I bought. I have contacted the merchant directly but had nothing back. Can you tell me whether or not you are able to refund me for the item?,51
I withdrew cash and was charged. Why?,19
I must make several disposable cards every day.,29
Why did you give me so little currency?,76
"I'm waiting for a money transfer to show, still.",48
There is random cash in my account.,20
I entered the pin incorrectly too many times and now it is blocked. Can you help?,49
"My details need to be changed, how can I do so?",30
do i need to wait for my card before i get pin,38
"I tried topping off my account with a card, but the money is not in my account despite the charge going through",62
How do I get this damn virtual card to work?,72
Can you lookup my password?,44
I tried to withdraw $100 but only got $20. What happened?,75
I was supposed to get a refund but I do not see it on my statement. When is it going to be updated?,51
Talk me through modifying my details.,30
I no longer have my phone.,42
When will my transfer come through?,5
What do you use to figure out the exchange rate for the card?,32
How come I got to pay to get my money from the ATM?,19
Why am I being charged a fee on a card payment?,15
I want to link my new card. Can you help?,13
What is the expected delivery date for my card?,11
"app malfunctioning, does not know its me",68
Am I able to have a card sent to China?,9
"My cash withdrawal shows pending, why?",46
Why didn't my transfer get to the recipient?,66
"Apparently, I went out today to use my new card and was informed my payment was decline. This is really embarrassing, what happen?",25
What is this fee debit on my account?,34
Are there downsides to using a disposable virtual cards?,29
"I want a disposable virtual card, how do I do that?",37
"I made a transfer for my rent payment about 2 days ago, but my landlord hasn't received it yet. It shows as done on my  side, and I've double check all account numbers and they are correct. Can you verify that the transaction was actually made?",66
"I was just shopping and my payment was declined in a store!  It was very embarrassing, what is going on and when will it be fixed?",25
Where are the ATMs that I can use Mastercard?,3
What is the exchange looking like?,32
"I have not received my card and it's been a week, what do I do?",11
Where can I withdraw money from?,3
"I would like to exchange currencies, how do I go upon it?",33
"My ID verification hasn't gone through yet, but can I use my account anyway?",74
Will I be charged if I add more cards to the account?,39
Where can I verify my identity?,69
Is it possible for me to top up with Google Pay?,2
my check or cash deposit has not shown up,6
I need to verify my funds.,70
"I received a refund, however I cannot see it in my account",51
What are the steps for identity checks?,69
How long does it take for a new card to ship?,11
Is there any age limit?,1
What are my limits on disposable cards?,29
Do I have a limit to the number of top-ups per day?,60
Why can't I complete my transfer?,35
I wish to remove my account.,55
I checked my account and see that funds were deducted from a seller I didn't approve of. Can you help me understand?,28
I made a transaction this morning but I need to revert it now.,8
Why did I only receive a partial amount of what I tried to withdraw?,75
what is the status of my refund,51
Is a physical card also available,43
What is needed for my daughter to open an account?,1
I made a terrible mistake when typing in my account number.  I accidently sent money to the wrong account.  I noticed the app won't allow me to void the transaction.  Can someone help me with this immediately?,8
Is auto top up available?,4
When will my transfer finish pending?,48
I want to add money automatically when I travel.,4
How do I modify my details?,30
How do I transfer cash my into my account?,65
"For adding money, which currencies do you accept?",54
I don't know if I made this payment on my card.,16
"Hi, It's urgent, please freeze my card. As someone has withdrawn money using my card in odd remote town. Since i have not done this withdrawal. Do it fast.",20
What are disposable virtual cards?,37
Why is there a verification to identity,74
"Why did I not get all the money that I asked for? I asked for all the cash in my my account, but I only got about half. Why is that??",75
I left my phone somewhere and can't use the app.,42
What are the limits to where my card will be accepted?,10
Why is my transfer still pending after all this time?,48
What are the steps for changing my passcode?,44
I went to top up my card and it was cancelled.,61
"I was trying to use contactless earlier, but it didn't work.",23
Is there an extra fee to exchange currencies?,31
I want to top up my account. What payment methods are supported?,54
I think I deserve a refunded on a certain item.,52
"Someone has copied my card. I have my card with me, but someone just made a 500Â£ cash withdrawal. Please help now.",20
Are there discounts for frequent currency exchanges?,31
"My transfer is pending, why?",48
Where can I find the auto-top up feature?,4
I noticed that there was an extra charge fee on my account. Could You explain to me why?,64
Do you give out Visa or Mastercards?,73
Is my card activated?,0
How can I use my credit card to transfer money?,62
"How long is a top up supposed to be pending, because an hour is too long! Can you fix this to go through?",47
The app is not able to realize that it is me.,68
An extra pound was charged!,34
I got charged a fee that shouldn't be there from my cash,19
There is a duplicate payment on my card. Why?,63
How do I know if i need a disposable card?,37
Why wasn't my contactless accepted at the metro?,23
What is the delivery time for US?,12
"I did a payment with my card but seem that didn't work, it's still listed as pending since a while ago. When does this actually go through?",45
"Hello, my transfers are getting failed continuously, in spite of the fact that all the recipient details are correct. Please advise.",27
